Rank,Name,BSC_Holders
1,NVIDIA (Ondo Tokenized),6806.0
2,iShares Silver Trust (Ondo Tokenized),3742.0
3,Tesla (Ondo Tokenized),3620.0
4,Circle Internet Group (Ondo Tokenized),2991.0
5,Micron Technology (Ondo Tokenized),2318.0
6,Alphabet Class A (Ondo Tokenized),2315.0
7,Invesco QQQ (Ondo Tokenized),2196.0
8,Apple (Ondo Tokenized),1619.0
9,SPDR S&P 500 ETF (Ondo Tokenized),1407.0
10,Microsoft (Ondo Tokenized),1310.0
11,PDD Holdings (Ondo Tokenized),1278.0
12,Intel (Ondo Tokenized),1243.0
13,Chevron (Ondo Tokenized),1209.0
14,Futu Holdings (Ondo Tokenized),1069.0
15,AMD (Ondo Tokenized),1029.0
16,Marvell Technology (Ondo Tokenized),765.0
17,SanDisk (Ondo Tokenized),755.0
18,Taiwan Semiconductor Manufacturing (Ondo Tokenized),720.0
19,ProShares UltraPro QQQ (Ondo Tokenized),719.0
20,iShares Gold Trust (Ondo Tokenized),709.0
21,Amazon (Ondo Tokenized),664.0
22,Alibaba (Ondo Tokenized),638.0
23,MicroStrategy (Ondo Tokenized),628.0
24,SPDR Gold Shares (Ondo Tokenized),622.0
25,Oracle (Ondo Tokenized),577.0
26,Meta Platforms (Ondo Tokenized),548.0
27,Rocket Lab (Ondo Tokenized),447.0
28,iShares Core S&P 500 ETF (Ondo Tokenized),418.0
29,Coinbase (Ondo Tokenized),413.0
30,United States Oil Fund (Ondo Tokenized),343.0
31,Qualcomm (Ondo Tokenized),341.0
32,Redwire (Ondo Tokenized),331.0
33,Palantir Technologies (Ondo Tokenized),319.0
34,Broadcom (Ondo Tokenized),316.0
35,Netflix (Ondo Tokenized),309.0
36,AST SpaceMobile (Ondo Tokenized),304.0
37,ProShares UltraPro Short QQQ (Ondo Tokenized),296.0
38,Oklo (Ondo Tokenized),286.0
39,Global X Copper Miners ETF (Ondo Tokenized),279.0
40,Robinhood Markets (Ondo Tokenized),261.0
41,IBM (Ondo Tokenized),258.0
42,Super Micro Computer (Ondo Tokenized),256.0
43,Coca-Cola (Ondo Tokenized),253.0
44,ASML Holding NV (Ondo Tokenized),233.0
45,Vanguard Value ETF (Ondo Tokenized),229.0
46,Iren (Ondo Tokenized),224.0
47,NIO (Ondo Tokenized),222.0
48,ServiceNow (Ondo Tokenized),221.0
49,BitMine Immersion Technologies (Ondo Tokenized),213.0
50,Bilibili (Ondo Tokenized),210.0
51,Western Digital (Ondo Tokenized),210.0
